Date,Positive Total,Positive New,7-day confirmed case average
2020-01-29T00:00:00Z,1,1,NA
2020-01-30T00:00:00Z,1,0,NA
2020-01-31T00:00:00Z,1,0,NA
2020-02-01T00:00:00Z,1,0,NA
2020-02-02T00:00:00Z,1,0,NA
2020-02-03T00:00:00Z,1,0,NA
2020-02-04T00:00:00Z,1,0,0.142857143
2020-02-05T00:00:00Z,1,0,0
2020-02-06T00:00:00Z,2,1,0.142857143
2020-02-07T00:00:00Z,2,0,0.142857143
2020-02-08T00:00:00Z,2,0,0.142857143
2020-02-09T00:00:00Z,2,0,0.142857143
2020-02-10T00:00:00Z,2,0,0.142857143
2020-02-11T00:00:00Z,2,0,0.142857143
2020-02-12T00:00:00Z,2,0,0.142857143
2020-02-13T00:00:00Z,2,0,0
2020-02-14T00:00:00Z,2,0,0
2020-02-15T00:00:00Z,2,0,0
2020-02-16T00:00:00Z,2,0,0
2020-02-17T00:00:00Z,2,0,0
2020-02-18T00:00:00Z,2,0,0
2020-02-19T00:00:00Z,2,0,0
2020-02-20T00:00:00Z,2,0,0
2020-02-21T00:00:00Z,2,0,0
2020-02-22T00:00:00Z,2,0,0
2020-02-23T00:00:00Z,2,0,0
2020-02-24T00:00:00Z,2,0,0
2020-02-25T00:00:00Z,2,0,0
2020-02-26T00:00:00Z,2,0,0
2020-02-27T00:00:00Z,2,0,0
2020-02-28T00:00:00Z,2,0,0
2020-02-29T00:00:00Z,2,0,0
2020-03-01T00:00:00Z,3,1,0.142857143
2020-03-02T00:00:00Z,3,0,0.142857143
2020-03-03T00:00:00Z,4,1,0.285714286
2020-03-04T00:00:00Z,6,2,0.571428571
2020-03-05T00:00:00Z,14,8,1.714285714
2020-03-06T00:00:00Z,28,14,3.714285714
2020-03-07T00:00:00Z,72,44,10
2020-03-08T00:00:00Z,91,19,12.57142857
2020-03-09T00:00:00Z,96,5,13.28571429
2020-03-10T00:00:00Z,110,14,15.14285714
2020-03-11T00:00:00Z,132,22,18
2020-03-12T00:00:00Z,161,29,21
2020-03-13T00:00:00Z,222,61,27.71428571
2020-03-14T00:00:00Z,295,73,31.85714286
2020-03-15T00:00:00Z,363,68,38.85714286
2020-03-16T00:00:00Z,513,150,59.57142857
2020-03-17T00:00:00Z,762,249,93.14285714
2020-03-18T00:00:00Z,1021,259,127
2020-03-19T00:00:00Z,1299,278,162.5714286
2020-03-20T00:00:00Z,1687,388,209.2857143
2020-03-21T00:00:00Z,2009,322,244.8571429
2020-03-22T00:00:00Z,2295,286,276
2020-03-23T00:00:00Z,2904,609,341.5714286
2020-03-24T00:00:00Z,3622,718,408.5714286
2020-03-25T00:00:00Z,4369,747,478.1428571
2020-03-26T00:00:00Z,5304,935,572
2020-03-27T00:00:00Z,6247,943,651.2857143
2020-03-28T00:00:00Z,6901,654,698.7142857
2020-03-29T00:00:00Z,7424,523,732.5714286
2020-03-30T00:00:00Z,8662,1238,822.4285714
2020-03-31T00:00:00Z,9928,1266,900.7142857
2020-04-01T00:00:00Z,11266,1338,985.2857143
2020-04-02T00:00:00Z,12541,1275,1033.857143
2020-04-03T00:00:00Z,14020,1479,1110.571429
2020-04-04T00:00:00Z,15182,1162,1183.142857
2020-04-05T00:00:00Z,16159,977,1248
2020-04-06T00:00:00Z,18091,1932,1347.142857
2020-04-07T00:00:00Z,20112,2021,1455
2020-04-08T00:00:00Z,21976,1864,1530.142857
2020-04-09T00:00:00Z,23954,1978,1630.571429
2020-04-10T00:00:00Z,26009,2055,1712.714286
2020-04-11T00:00:00Z,27338,1329,1736.571429
2020-04-12T00:00:00Z,28269,931,1729.857143
2020-04-13T00:00:00Z,30255,1986,1737.571429
2020-04-14T00:00:00Z,33182,2927,1867
2020-04-15T00:00:00Z,35722,2540,1963.571429
2020-04-16T00:00:00Z,38108,2386,2021.857143
2020-04-17T00:00:00Z,41097,2989,2155.285714
2020-04-18T00:00:00Z,42577,1480,2176.857143
2020-04-19T00:00:00Z,43666,1089,2199.571429
2020-04-20T00:00:00Z,46351,2685,2299.428571
2020-04-21T00:00:00Z,48536,2185,2193.571429
2020-04-22T00:00:00Z,51239,2703,2216.857143
2020-04-23T00:00:00Z,53644,2405,2219.571429
2020-04-24T00:00:00Z,55917,2273,2117.428571
2020-04-25T00:00:00Z,57409,1492,2119.142857
2020-04-26T00:00:00Z,58253,844,2084.142857
2020-04-27T00:00:00Z,60381,2128,2004.571429
2020-04-28T00:00:00Z,62484,2103,1992.714286
2020-04-29T00:00:00Z,64669,2185,1918.714286
2020-04-30T00:00:00Z,66716,2047,1867.571429
2020-05-01T00:00:00Z,68797,2081,1840
2020-05-02T00:00:00Z,69826,1029,1773.857143
2020-05-03T00:00:00Z,70559,733,1758
2020-05-04T00:00:00Z,72437,1878,1722.285714
2020-05-05T00:00:00Z,74169,1732,1669.428571
2020-05-06T00:00:00Z,75866,1697,1599.857143
2020-05-07T00:00:00Z,77542,1676,1547
2020-05-08T00:00:00Z,78994,1452,1457.285714
2020-05-09T00:00:00Z,79676,682,1407.714286
2020-05-10T00:00:00Z,80061,385,1358
2020-05-11T00:00:00Z,81364,1303,1276.142857
2020-05-12T00:00:00Z,82814,1450,1235.714286
2020-05-13T00:00:00Z,84125,1311,1180.428571
2020-05-14T00:00:00Z,85439,1314,1128.714286
2020-05-15T00:00:00Z,86542,1103,1079
2020-05-16T00:00:00Z,87187,645,1073.714286
2020-05-17T00:00:00Z,87550,363,1070.571429
2020-05-18T00:00:00Z,88860,1310,1071.428571
2020-05-19T00:00:00Z,89932,1072,1017.571429
2020-05-20T00:00:00Z,90943,1011,974.7142857
2020-05-21T00:00:00Z,91906,963,924.4285714
2020-05-22T00:00:00Z,92768,862,889.7142857
2020-05-23T00:00:00Z,93154,386,852.8571429
2020-05-24T00:00:00Z,93455,301,844
2020-05-25T00:00:00Z,93653,198,685
2020-05-26T00:00:00Z,94517,864,655.1428571
2020-05-27T00:00:00Z,95203,686,608.8571429
2020-05-28T00:00:00Z,95842,639,562.5714286
2020-05-29T00:00:00Z,96372,530,515.1428571
2020-05-30T00:00:00Z,96643,271,498.5714286
2020-05-31T00:00:00Z,96804,161,478.5714286
2020-06-01T00:00:00Z,97312,508,522.8571429
2020-06-02T00:00:00Z,97759,447,463.2857143
2020-06-03T00:00:00Z,98218,459,430.7142857
2020-06-04T00:00:00Z,98596,378,393.4285714
2020-06-05T00:00:00Z,98933,337,365.8571429
2020-06-06T00:00:00Z,99081,148,348.2857143
2020-06-07T00:00:00Z,99232,151,346.8571429
2020-06-08T00:00:00Z,99583,351,324.5714286
2020-06-09T00:00:00Z,99925,342,309.7142857
2020-06-10T00:00:00Z,100184,259,281.1428571
2020-06-11T00:00:00Z,100410,226,259.4285714
2020-06-12T00:00:00Z,100664,254,247.5714286
2020-06-13T00:00:00Z,100760,96,240.2857143
2020-06-14T00:00:00Z,100836,76,229.5714286
2020-06-15T00:00:00Z,101071,235,212.8571429
2020-06-16T00:00:00Z,101269,198,192.1428571
2020-06-17T00:00:00Z,101517,248,190.5714286
2020-06-18T00:00:00Z,101757,240,192.5714286
2020-06-19T00:00:00Z,101932,175,181.2857143
2020-06-20T00:00:00Z,102025,93,180.7142857
2020-06-21T00:00:00Z,102104,79,181.1428571
2020-06-22T00:00:00Z,102328,224,179.5714286
2020-06-23T00:00:00Z,102517,189,178.2857143
2020-06-24T00:00:00Z,102727,210,172.8571429
2020-06-25T00:00:00Z,102933,206,168
2020-06-26T00:00:00Z,103131,198,171.2857143
2020-06-27T00:00:00Z,103265,134,177.1428571
2020-06-28T00:00:00Z,103336,71,176
2020-06-29T00:00:00Z,103541,205,173.2857143
2020-06-30T00:00:00Z,103761,220,177.7142857
2020-07-01T00:00:00Z,103977,216,178.5714286
2020-07-02T00:00:00Z,104203,226,181.4285714
2020-07-03T00:00:00Z,104302,99,167.2857143
2020-07-04T00:00:00Z,104362,60,156.7142857
2020-07-05T00:00:00Z,104463,101,161
2020-07-06T00:00:00Z,104700,237,165.5714286
2020-07-07T00:00:00Z,104941,241,168.5714286
2020-07-08T00:00:00Z,105157,216,168.5714286
2020-07-09T00:00:00Z,105411,254,172.5714286
2020-07-10T00:00:00Z,105639,228,191
2020-07-11T00:00:00Z,105756,117,199.1428571
2020-07-12T00:00:00Z,105843,87,197.1428571
2020-07-13T00:00:00Z,106109,266,201.2857143
2020-07-14T00:00:00Z,106341,232,200
2020-07-15T00:00:00Z,106639,298,211.7142857
2020-07-16T00:00:00Z,106884,245,210.2857143
2020-07-17T00:00:00Z,107111,227,210.1428571
2020-07-18T00:00:00Z,107239,128,211.7142857
2020-07-19T00:00:00Z,107313,74,209.8571429
2020-07-20T00:00:00Z,107592,279,211.7142857
2020-07-21T00:00:00Z,107847,255,215
2020-07-22T00:00:00Z,108105,258,209.2857143
2020-07-23T00:00:00Z,108363,258,211.2857143
2020-07-24T00:00:00Z,108620,257,215.5714286
2020-07-25T00:00:00Z,108779,159,220
2020-07-26T00:00:00Z,108880,101,223.8571429
2020-07-27T00:00:00Z,109241,361,235.5714286
2020-07-28T00:00:00Z,109561,320,244.8571429
2020-07-29T00:00:00Z,109880,319,253.5714286
2020-07-30T00:00:00Z,110216,336,264.7142857
2020-07-31T00:00:00Z,110535,319,273.5714286
2020-08-01T00:00:00Z,110682,147,271.8571429
2020-08-02T00:00:00Z,110791,109,273
2020-08-03T00:00:00Z,111149,358,272.5714286
2020-08-04T00:00:00Z,111457,308,270.8571429
2020-08-05T00:00:00Z,111790,333,272.8571429
2020-08-06T00:00:00Z,112144,354,275.4285714
2020-08-07T00:00:00Z,112443,299,272.5714286
2020-08-08T00:00:00Z,112612,169,275.7142857
2020-08-09T00:00:00Z,112697,85,272.2857143
2020-08-10T00:00:00Z,113070,373,274.5714286
2020-08-11T00:00:00Z,113354,284,271.1428571
2020-08-12T00:00:00Z,113658,304,267
2020-08-13T00:00:00Z,114007,349,266.2857143
2020-08-14T00:00:00Z,114350,343,272.4285714
2020-08-15T00:00:00Z,114501,151,269.8571429
2020-08-16T00:00:00Z,114621,120,274.8571429
2020-08-17T00:00:00Z,114990,369,274.1428571
2020-08-18T00:00:00Z,115371,381,288
2020-08-19T00:00:00Z,115707,336,292.7142857
2020-08-20T00:00:00Z,116064,357,293.7142857
2020-08-21T00:00:00Z,116347,283,285.2857143
2020-08-22T00:00:00Z,116495,148,284.8571429
2020-08-23T00:00:00Z,116587,92,280.8571429
2020-08-24T00:00:00Z,116982,395,284.7142857
2020-08-25T00:00:00Z,117361,379,284.4285714
