Date,Positive Total,Positive New,7-day confirmed case average
2020-01-29T00:00:00Z,1,1,NA
2020-01-30T00:00:00Z,1,0,NA
2020-01-31T00:00:00Z,1,0,NA
2020-02-01T00:00:00Z,1,0,NA
2020-02-02T00:00:00Z,1,0,NA
2020-02-03T00:00:00Z,1,0,NA
2020-02-04T00:00:00Z,1,0,0.142857143
2020-02-05T00:00:00Z,1,0,0
2020-02-06T00:00:00Z,2,1,0.142857143
2020-02-07T00:00:00Z,2,0,0.142857143
2020-02-08T00:00:00Z,2,0,0.142857143
2020-02-09T00:00:00Z,2,0,0.142857143
2020-02-10T00:00:00Z,2,0,0.142857143
2020-02-11T00:00:00Z,2,0,0.142857143
2020-02-12T00:00:00Z,2,0,0.142857143
2020-02-13T00:00:00Z,2,0,0
2020-02-14T00:00:00Z,2,0,0
2020-02-15T00:00:00Z,2,0,0
2020-02-16T00:00:00Z,2,0,0
2020-02-17T00:00:00Z,2,0,0
2020-02-18T00:00:00Z,2,0,0
2020-02-19T00:00:00Z,2,0,0
2020-02-20T00:00:00Z,2,0,0
2020-02-21T00:00:00Z,2,0,0
2020-02-22T00:00:00Z,2,0,0
2020-02-23T00:00:00Z,2,0,0
2020-02-24T00:00:00Z,2,0,0
2020-02-25T00:00:00Z,2,0,0
2020-02-26T00:00:00Z,2,0,0
2020-02-27T00:00:00Z,2,0,0
2020-02-28T00:00:00Z,2,0,0
2020-02-29T00:00:00Z,2,0,0
2020-03-01T00:00:00Z,3,1,0.142857143
2020-03-02T00:00:00Z,3,0,0.142857143
2020-03-03T00:00:00Z,4,1,0.285714286
2020-03-04T00:00:00Z,6,2,0.571428571
2020-03-05T00:00:00Z,14,8,1.714285714
2020-03-06T00:00:00Z,28,14,3.714285714
2020-03-07T00:00:00Z,72,44,10
2020-03-08T00:00:00Z,91,19,12.57142857
2020-03-09T00:00:00Z,96,5,13.28571429
2020-03-10T00:00:00Z,110,14,15.14285714
2020-03-11T00:00:00Z,132,22,18
2020-03-12T00:00:00Z,161,29,21
2020-03-13T00:00:00Z,222,61,27.71428571
2020-03-14T00:00:00Z,295,73,31.85714286
2020-03-15T00:00:00Z,363,68,38.85714286
2020-03-16T00:00:00Z,513,150,59.57142857
2020-03-17T00:00:00Z,762,249,93.14285714
2020-03-18T00:00:00Z,1021,259,127
2020-03-19T00:00:00Z,1299,278,162.5714286
2020-03-20T00:00:00Z,1687,388,209.2857143
2020-03-21T00:00:00Z,2009,322,244.8571429
2020-03-22T00:00:00Z,2295,286,276
2020-03-23T00:00:00Z,2904,609,341.5714286
2020-03-24T00:00:00Z,3622,718,408.5714286
2020-03-25T00:00:00Z,4368,746,478.1428571
2020-03-26T00:00:00Z,5303,935,572
2020-03-27T00:00:00Z,6246,943,651.2857143
2020-03-28T00:00:00Z,6900,654,698.7142857
2020-03-29T00:00:00Z,7423,523,732.5714286
2020-03-30T00:00:00Z,8661,1238,822.4285714
2020-03-31T00:00:00Z,9927,1266,900.7142857
2020-04-01T00:00:00Z,11265,1338,985.2857143
2020-04-02T00:00:00Z,12540,1275,1033.857143
2020-04-03T00:00:00Z,14019,1479,1110.571429
2020-04-04T00:00:00Z,15181,1162,1183.142857
2020-04-05T00:00:00Z,16158,977,1248
2020-04-06T00:00:00Z,18090,1932,1347.142857
2020-04-07T00:00:00Z,20111,2021,1455
2020-04-08T00:00:00Z,21975,1864,1530.142857
2020-04-09T00:00:00Z,23953,1978,1630.571429
2020-04-10T00:00:00Z,26008,2055,1712.714286
2020-04-11T00:00:00Z,27337,1329,1736.571429
2020-04-12T00:00:00Z,28268,931,1729.857143
2020-04-13T00:00:00Z,30254,1986,1737.571429
2020-04-14T00:00:00Z,33181,2927,1867
2020-04-15T00:00:00Z,35721,2540,1963.571429
2020-04-16T00:00:00Z,38109,2388,2021.857143
2020-04-17T00:00:00Z,41098,2989,2155.285714
2020-04-18T00:00:00Z,42578,1480,2176.857143
2020-04-19T00:00:00Z,43667,1089,2199.571429
2020-04-20T00:00:00Z,46352,2685,2299.428571
2020-04-21T00:00:00Z,48538,2186,2193.571429
2020-04-22T00:00:00Z,51241,2703,2216.857143
2020-04-23T00:00:00Z,53646,2405,2219.571429
2020-04-24T00:00:00Z,55919,2273,2117.428571
2020-04-25T00:00:00Z,57411,1492,2119.142857
2020-04-26T00:00:00Z,58255,844,2084.142857
2020-04-27T00:00:00Z,60383,2128,2004.571429
2020-04-28T00:00:00Z,62486,2103,1992.714286
2020-04-29T00:00:00Z,64671,2185,1918.714286
2020-04-30T00:00:00Z,66718,2047,1867.571429
2020-05-01T00:00:00Z,68799,2081,1840
2020-05-02T00:00:00Z,69828,1029,1773.857143
2020-05-03T00:00:00Z,70561,733,1758
2020-05-04T00:00:00Z,72439,1878,1722.285714
2020-05-05T00:00:00Z,74171,1732,1669.428571
2020-05-06T00:00:00Z,75869,1698,1599.857143
2020-05-07T00:00:00Z,77545,1676,1547
2020-05-08T00:00:00Z,78998,1453,1457.285714
2020-05-09T00:00:00Z,79680,682,1407.714286
2020-05-10T00:00:00Z,80065,385,1358
2020-05-11T00:00:00Z,81370,1305,1276.142857
2020-05-12T00:00:00Z,82820,1450,1235.714286
2020-05-13T00:00:00Z,84131,1311,1180.428571
2020-05-14T00:00:00Z,85445,1314,1128.714286
2020-05-15T00:00:00Z,86549,1104,1079
2020-05-16T00:00:00Z,87194,645,1073.714286
2020-05-17T00:00:00Z,87557,363,1070.571429
2020-05-18T00:00:00Z,88867,1310,1071.428571
2020-05-19T00:00:00Z,89940,1073,1017.571429
2020-05-20T00:00:00Z,90951,1011,974.7142857
2020-05-21T00:00:00Z,91914,963,924.4285714
2020-05-22T00:00:00Z,92776,862,889.7142857
2020-05-23T00:00:00Z,93163,387,852.8571429
2020-05-24T00:00:00Z,93464,301,844
2020-05-25T00:00:00Z,93662,198,685
2020-05-26T00:00:00Z,94526,864,655.1428571
2020-05-27T00:00:00Z,95213,687,608.8571429
2020-05-28T00:00:00Z,95852,639,562.5714286
2020-05-29T00:00:00Z,96382,530,515.1428571
2020-05-30T00:00:00Z,96653,271,498.5714286
2020-05-31T00:00:00Z,96814,161,478.5714286
2020-06-01T00:00:00Z,97322,508,522.8571429
2020-06-02T00:00:00Z,97769,447,463.2857143
2020-06-03T00:00:00Z,98228,459,430.7142857
2020-06-04T00:00:00Z,98606,378,393.4285714
2020-06-05T00:00:00Z,98943,337,365.8571429
2020-06-06T00:00:00Z,99091,148,348.2857143
2020-06-07T00:00:00Z,99242,151,346.8571429
2020-06-08T00:00:00Z,99593,351,324.5714286
2020-06-09T00:00:00Z,99935,342,309.7142857
2020-06-10T00:00:00Z,100194,259,281.1428571
2020-06-11T00:00:00Z,100420,226,259.4285714
2020-06-12T00:00:00Z,100674,254,247.5714286
2020-06-13T00:00:00Z,100770,96,240.2857143
2020-06-14T00:00:00Z,100846,76,229.5714286
2020-06-15T00:00:00Z,101081,235,212.8571429
2020-06-16T00:00:00Z,101279,198,192.1428571
2020-06-17T00:00:00Z,101527,248,190.5714286
2020-06-18T00:00:00Z,101767,240,192.5714286
2020-06-19T00:00:00Z,101942,175,181.2857143
2020-06-20T00:00:00Z,102035,93,180.7142857
2020-06-21T00:00:00Z,102114,79,181.1428571
2020-06-22T00:00:00Z,102338,224,179.5714286
2020-06-23T00:00:00Z,102527,189,178.2857143
2020-06-24T00:00:00Z,102737,210,172.8571429
2020-06-25T00:00:00Z,102943,206,168
2020-06-26T00:00:00Z,103141,198,171.2857143
2020-06-27T00:00:00Z,103275,134,177.1428571
2020-06-28T00:00:00Z,103346,71,176
2020-06-29T00:00:00Z,103551,205,173.2857143
2020-06-30T00:00:00Z,103771,220,177.7142857
2020-07-01T00:00:00Z,103987,216,178.5714286
2020-07-02T00:00:00Z,104213,226,181.4285714
2020-07-03T00:00:00Z,104312,99,167.2857143
2020-07-04T00:00:00Z,104372,60,156.7142857
2020-07-05T00:00:00Z,104473,101,161
2020-07-06T00:00:00Z,104710,237,165.5714286
2020-07-07T00:00:00Z,104951,241,168.5714286
2020-07-08T00:00:00Z,105167,216,168.5714286
2020-07-09T00:00:00Z,105421,254,172.5714286
2020-07-10T00:00:00Z,105649,228,191
2020-07-11T00:00:00Z,105766,117,199.1428571
2020-07-12T00:00:00Z,105853,87,197.1428571
2020-07-13T00:00:00Z,106119,266,201.2857143
2020-07-14T00:00:00Z,106351,232,200
2020-07-15T00:00:00Z,106649,298,211.7142857
2020-07-16T00:00:00Z,106894,245,210.2857143
2020-07-17T00:00:00Z,107121,227,210.1428571
2020-07-18T00:00:00Z,107249,128,211.7142857
2020-07-19T00:00:00Z,107323,74,209.8571429
2020-07-20T00:00:00Z,107602,279,211.7142857
2020-07-21T00:00:00Z,107857,255,215
2020-07-22T00:00:00Z,108115,258,209.2857143
2020-07-23T00:00:00Z,108373,258,211.2857143
2020-07-24T00:00:00Z,108630,257,215.5714286
2020-07-25T00:00:00Z,108789,159,220
2020-07-26T00:00:00Z,108890,101,223.8571429
2020-07-27T00:00:00Z,109251,361,235.5714286
2020-07-28T00:00:00Z,109571,320,244.8571429
2020-07-29T00:00:00Z,109890,319,253.5714286
2020-07-30T00:00:00Z,110226,336,264.7142857
2020-07-31T00:00:00Z,110545,319,273.5714286
2020-08-01T00:00:00Z,110692,147,271.8571429
2020-08-02T00:00:00Z,110801,109,273
2020-08-03T00:00:00Z,111159,358,272.5714286
2020-08-04T00:00:00Z,111467,308,270.8571429
2020-08-05T00:00:00Z,111800,333,272.8571429
2020-08-06T00:00:00Z,112154,354,275.4285714
2020-08-07T00:00:00Z,112453,299,272.5714286
2020-08-08T00:00:00Z,112622,169,275.7142857
2020-08-09T00:00:00Z,112707,85,272.2857143
2020-08-10T00:00:00Z,113080,373,274.5714286
2020-08-11T00:00:00Z,113364,284,271.1428571
2020-08-12T00:00:00Z,113668,304,267
2020-08-13T00:00:00Z,114017,349,266.2857143
2020-08-14T00:00:00Z,114360,343,272.4285714
2020-08-15T00:00:00Z,114511,151,269.8571429
2020-08-16T00:00:00Z,114631,120,274.8571429
2020-08-17T00:00:00Z,115000,369,274.1428571
2020-08-18T00:00:00Z,115381,381,288
2020-08-19T00:00:00Z,115718,337,292.7142857
2020-08-20T00:00:00Z,116075,357,293.7142857
2020-08-21T00:00:00Z,116358,283,285.2857143
2020-08-22T00:00:00Z,116506,148,284.8571429
2020-08-23T00:00:00Z,116598,92,280.8571429
2020-08-24T00:00:00Z,116993,395,284.7142857
2020-08-25T00:00:00Z,117372,379,284.4285714
