Date,Positive Total,Positive New,7-day confirmed case average
2020-01-29T00:00:00Z,1,1,NA
2020-01-30T00:00:00Z,1,0,NA
2020-01-31T00:00:00Z,1,0,NA
2020-02-01T00:00:00Z,1,0,NA
2020-02-02T00:00:00Z,1,0,NA
2020-02-03T00:00:00Z,1,0,NA
2020-02-04T00:00:00Z,1,0,0.142857143
2020-02-05T00:00:00Z,1,0,0
2020-02-06T00:00:00Z,2,1,0.142857143
2020-02-07T00:00:00Z,2,0,0.142857143
2020-02-08T00:00:00Z,2,0,0.142857143
2020-02-09T00:00:00Z,2,0,0.142857143
2020-02-10T00:00:00Z,2,0,0.142857143
2020-02-11T00:00:00Z,2,0,0.142857143
2020-02-12T00:00:00Z,2,0,0.142857143
2020-02-13T00:00:00Z,2,0,0
2020-02-14T00:00:00Z,2,0,0
2020-02-15T00:00:00Z,2,0,0
2020-02-16T00:00:00Z,2,0,0
2020-02-17T00:00:00Z,2,0,0
2020-02-18T00:00:00Z,2,0,0
2020-02-19T00:00:00Z,2,0,0
2020-02-20T00:00:00Z,2,0,0
2020-02-21T00:00:00Z,2,0,0
2020-02-22T00:00:00Z,2,0,0
2020-02-23T00:00:00Z,2,0,0
2020-02-24T00:00:00Z,2,0,0
2020-02-25T00:00:00Z,2,0,0
2020-02-26T00:00:00Z,2,0,0
2020-02-27T00:00:00Z,2,0,0
2020-02-28T00:00:00Z,2,0,0
2020-02-29T00:00:00Z,2,0,0
2020-03-01T00:00:00Z,3,1,0.142857143
2020-03-02T00:00:00Z,3,0,0.142857143
2020-03-03T00:00:00Z,4,1,0.285714286
2020-03-04T00:00:00Z,6,2,0.571428571
2020-03-05T00:00:00Z,14,8,1.714285714
2020-03-06T00:00:00Z,28,14,3.714285714
2020-03-07T00:00:00Z,72,44,10
2020-03-08T00:00:00Z,91,19,12.57142857
2020-03-09T00:00:00Z,96,5,13.28571429
2020-03-10T00:00:00Z,110,14,15.14285714
2020-03-11T00:00:00Z,132,22,18
2020-03-12T00:00:00Z,161,29,21
2020-03-13T00:00:00Z,222,61,27.71428571
2020-03-14T00:00:00Z,295,73,31.85714286
2020-03-15T00:00:00Z,363,68,38.85714286
2020-03-16T00:00:00Z,513,150,59.57142857
2020-03-17T00:00:00Z,762,249,93.14285714
2020-03-18T00:00:00Z,1021,259,127
2020-03-19T00:00:00Z,1299,278,162.5714286
2020-03-20T00:00:00Z,1687,388,209.2857143
2020-03-21T00:00:00Z,2009,322,244.8571429
2020-03-22T00:00:00Z,2295,286,276
2020-03-23T00:00:00Z,2904,609,341.5714286
2020-03-24T00:00:00Z,3622,718,408.5714286
2020-03-25T00:00:00Z,4368,746,478.1428571
2020-03-26T00:00:00Z,5303,935,572
2020-03-27T00:00:00Z,6246,943,651.2857143
2020-03-28T00:00:00Z,6900,654,698.7142857
2020-03-29T00:00:00Z,7423,523,732.5714286
2020-03-30T00:00:00Z,8661,1238,822.4285714
2020-03-31T00:00:00Z,9927,1266,900.7142857
2020-04-01T00:00:00Z,11265,1338,985.2857143
2020-04-02T00:00:00Z,12540,1275,1033.857143
2020-04-03T00:00:00Z,14020,1480,1110.571429
2020-04-04T00:00:00Z,15182,1162,1183.142857
2020-04-05T00:00:00Z,16159,977,1248
2020-04-06T00:00:00Z,18091,1932,1347.142857
2020-04-07T00:00:00Z,20112,2021,1455
2020-04-08T00:00:00Z,21976,1864,1530.142857
2020-04-09T00:00:00Z,23954,1978,1630.571429
2020-04-10T00:00:00Z,26009,2055,1712.714286
2020-04-11T00:00:00Z,27338,1329,1736.571429
2020-04-12T00:00:00Z,28269,931,1729.857143
2020-04-13T00:00:00Z,30255,1986,1737.571429
2020-04-14T00:00:00Z,33182,2927,1867
2020-04-15T00:00:00Z,35722,2540,1963.571429
2020-04-16T00:00:00Z,38108,2386,2021.857143
2020-04-17T00:00:00Z,41097,2989,2155.285714
2020-04-18T00:00:00Z,42577,1480,2176.857143
2020-04-19T00:00:00Z,43666,1089,2199.571429
2020-04-20T00:00:00Z,46351,2685,2299.428571
2020-04-21T00:00:00Z,48537,2186,2193.571429
2020-04-22T00:00:00Z,51240,2703,2216.857143
2020-04-23T00:00:00Z,53645,2405,2219.571429
2020-04-24T00:00:00Z,55918,2273,2117.428571
2020-04-25T00:00:00Z,57410,1492,2119.142857
2020-04-26T00:00:00Z,58254,844,2084.142857
2020-04-27T00:00:00Z,60382,2128,2004.571429
2020-04-28T00:00:00Z,62485,2103,1992.714286
2020-04-29T00:00:00Z,64670,2185,1918.714286
2020-04-30T00:00:00Z,66717,2047,1867.571429
2020-05-01T00:00:00Z,68798,2081,1840
2020-05-02T00:00:00Z,69827,1029,1773.857143
2020-05-03T00:00:00Z,70560,733,1758
2020-05-04T00:00:00Z,72438,1878,1722.285714
2020-05-05T00:00:00Z,74170,1732,1669.428571
2020-05-06T00:00:00Z,75868,1698,1599.857143
2020-05-07T00:00:00Z,77545,1677,1547
2020-05-08T00:00:00Z,78998,1453,1457.285714
2020-05-09T00:00:00Z,79680,682,1407.714286
2020-05-10T00:00:00Z,80065,385,1358
2020-05-11T00:00:00Z,81370,1305,1276.142857
2020-05-12T00:00:00Z,82820,1450,1235.714286
2020-05-13T00:00:00Z,84131,1311,1180.428571
2020-05-14T00:00:00Z,85446,1315,1128.714286
2020-05-15T00:00:00Z,86550,1104,1079
2020-05-16T00:00:00Z,87195,645,1073.714286
2020-05-17T00:00:00Z,87558,363,1070.571429
2020-05-18T00:00:00Z,88869,1311,1071.428571
2020-05-19T00:00:00Z,89942,1073,1017.571429
2020-05-20T00:00:00Z,90953,1011,974.7142857
2020-05-21T00:00:00Z,91916,963,924.4285714
2020-05-22T00:00:00Z,92778,862,889.7142857
2020-05-23T00:00:00Z,93165,387,852.8571429
2020-05-24T00:00:00Z,93466,301,844
2020-05-25T00:00:00Z,93664,198,685
2020-05-26T00:00:00Z,94528,864,655.1428571
2020-05-27T00:00:00Z,95215,687,608.8571429
2020-05-28T00:00:00Z,95854,639,562.5714286
2020-05-29T00:00:00Z,96384,530,515.1428571
2020-05-30T00:00:00Z,96655,271,498.5714286
2020-05-31T00:00:00Z,96816,161,478.5714286
2020-06-01T00:00:00Z,97324,508,522.8571429
2020-06-02T00:00:00Z,97771,447,463.2857143
2020-06-03T00:00:00Z,98230,459,430.7142857
2020-06-04T00:00:00Z,98608,378,393.4285714
2020-06-05T00:00:00Z,98945,337,365.8571429
2020-06-06T00:00:00Z,99093,148,348.2857143
2020-06-07T00:00:00Z,99244,151,346.8571429
2020-06-08T00:00:00Z,99595,351,324.5714286
2020-06-09T00:00:00Z,99937,342,309.7142857
2020-06-10T00:00:00Z,100196,259,281.1428571
2020-06-11T00:00:00Z,100422,226,259.4285714
2020-06-12T00:00:00Z,100676,254,247.5714286
2020-06-13T00:00:00Z,100772,96,240.2857143
2020-06-14T00:00:00Z,100848,76,229.5714286
2020-06-15T00:00:00Z,101083,235,212.8571429
2020-06-16T00:00:00Z,101281,198,192.1428571
2020-06-17T00:00:00Z,101529,248,190.5714286
2020-06-18T00:00:00Z,101769,240,192.5714286
2020-06-19T00:00:00Z,101944,175,181.2857143
2020-06-20T00:00:00Z,102037,93,180.7142857
2020-06-21T00:00:00Z,102116,79,181.1428571
2020-06-22T00:00:00Z,102340,224,179.5714286
2020-06-23T00:00:00Z,102529,189,178.2857143
2020-06-24T00:00:00Z,102739,210,172.8571429
2020-06-25T00:00:00Z,102945,206,168
2020-06-26T00:00:00Z,103143,198,171.2857143
2020-06-27T00:00:00Z,103277,134,177.1428571
2020-06-28T00:00:00Z,103348,71,176
2020-06-29T00:00:00Z,103553,205,173.2857143
2020-06-30T00:00:00Z,103773,220,177.7142857
2020-07-01T00:00:00Z,103989,216,178.5714286
2020-07-02T00:00:00Z,104215,226,181.4285714
2020-07-03T00:00:00Z,104314,99,167.2857143
2020-07-04T00:00:00Z,104374,60,156.7142857
2020-07-05T00:00:00Z,104475,101,161
2020-07-06T00:00:00Z,104712,237,165.5714286
2020-07-07T00:00:00Z,104953,241,168.5714286
2020-07-08T00:00:00Z,105169,216,168.5714286
2020-07-09T00:00:00Z,105423,254,172.5714286
2020-07-10T00:00:00Z,105651,228,191
2020-07-11T00:00:00Z,105768,117,199.1428571
2020-07-12T00:00:00Z,105855,87,197.1428571
2020-07-13T00:00:00Z,106121,266,201.2857143
2020-07-14T00:00:00Z,106353,232,200
2020-07-15T00:00:00Z,106651,298,211.7142857
2020-07-16T00:00:00Z,106896,245,210.2857143
2020-07-17T00:00:00Z,107123,227,210.1428571
2020-07-18T00:00:00Z,107251,128,211.7142857
2020-07-19T00:00:00Z,107325,74,209.8571429
2020-07-20T00:00:00Z,107604,279,211.7142857
2020-07-21T00:00:00Z,107859,255,215
2020-07-22T00:00:00Z,108117,258,209.2857143
2020-07-23T00:00:00Z,108375,258,211.2857143
2020-07-24T00:00:00Z,108632,257,215.5714286
2020-07-25T00:00:00Z,108791,159,220
2020-07-26T00:00:00Z,108892,101,223.8571429
2020-07-27T00:00:00Z,109253,361,235.5714286
2020-07-28T00:00:00Z,109573,320,244.8571429
2020-07-29T00:00:00Z,109892,319,253.5714286
2020-07-30T00:00:00Z,110228,336,264.7142857
2020-07-31T00:00:00Z,110547,319,273.5714286
2020-08-01T00:00:00Z,110694,147,271.8571429
2020-08-02T00:00:00Z,110803,109,273
2020-08-03T00:00:00Z,111161,358,272.5714286
2020-08-04T00:00:00Z,111469,308,270.8571429
2020-08-05T00:00:00Z,111802,333,272.8571429
2020-08-06T00:00:00Z,112156,354,275.4285714
2020-08-07T00:00:00Z,112455,299,272.5714286
2020-08-08T00:00:00Z,112624,169,275.7142857
2020-08-09T00:00:00Z,112709,85,272.2857143
2020-08-10T00:00:00Z,113083,374,274.5714286
2020-08-11T00:00:00Z,113367,284,271.1428571
2020-08-12T00:00:00Z,113671,304,267
2020-08-13T00:00:00Z,114020,349,266.2857143
2020-08-14T00:00:00Z,114363,343,272.4285714
2020-08-15T00:00:00Z,114514,151,269.8571429
2020-08-16T00:00:00Z,114634,120,274.8571429
2020-08-17T00:00:00Z,115003,369,274.1428571
2020-08-18T00:00:00Z,115384,381,288
2020-08-19T00:00:00Z,115721,337,292.7142857
2020-08-20T00:00:00Z,116077,356,293.7142857
2020-08-21T00:00:00Z,116360,283,285.2857143
2020-08-22T00:00:00Z,116508,148,284.8571429
2020-08-23T00:00:00Z,116600,92,280.8571429
2020-08-24T00:00:00Z,116995,395,284.7142857
2020-08-25T00:00:00Z,117374,379,284.4285714
