Date,Positive Total,Positive New,7-day confirmed case average
2020-01-29T00:00:00Z,1,1,NA
2020-01-30T00:00:00Z,1,0,NA
2020-01-31T00:00:00Z,1,0,NA
2020-02-01T00:00:00Z,1,0,NA
2020-02-02T00:00:00Z,1,0,NA
2020-02-03T00:00:00Z,1,0,NA
2020-02-04T00:00:00Z,1,0,0.142857143
2020-02-05T00:00:00Z,1,0,0
2020-02-06T00:00:00Z,2,1,0.142857143
2020-02-07T00:00:00Z,2,0,0.142857143
2020-02-08T00:00:00Z,2,0,0.142857143
2020-02-09T00:00:00Z,2,0,0.142857143
2020-02-10T00:00:00Z,2,0,0.142857143
2020-02-11T00:00:00Z,2,0,0.142857143
2020-02-12T00:00:00Z,2,0,0.142857143
2020-02-13T00:00:00Z,2,0,0
2020-02-14T00:00:00Z,2,0,0
2020-02-15T00:00:00Z,2,0,0
2020-02-16T00:00:00Z,2,0,0
2020-02-17T00:00:00Z,2,0,0
2020-02-18T00:00:00Z,2,0,0
2020-02-19T00:00:00Z,2,0,0
2020-02-20T00:00:00Z,2,0,0
2020-02-21T00:00:00Z,2,0,0
2020-02-22T00:00:00Z,2,0,0
2020-02-23T00:00:00Z,2,0,0
2020-02-24T00:00:00Z,2,0,0
2020-02-25T00:00:00Z,2,0,0
2020-02-26T00:00:00Z,2,0,0
2020-02-27T00:00:00Z,2,0,0
2020-02-28T00:00:00Z,2,0,0
2020-02-29T00:00:00Z,2,0,0
2020-03-01T00:00:00Z,3,1,0.142857143
2020-03-02T00:00:00Z,3,0,0.142857143
2020-03-03T00:00:00Z,4,1,0.285714286
2020-03-04T00:00:00Z,6,2,0.571428571
2020-03-05T00:00:00Z,14,8,1.714285714
2020-03-06T00:00:00Z,28,14,3.714285714
2020-03-07T00:00:00Z,72,44,10
2020-03-08T00:00:00Z,91,19,12.57142857
2020-03-09T00:00:00Z,96,5,13.28571429
2020-03-10T00:00:00Z,110,14,15.14285714
2020-03-11T00:00:00Z,132,22,18
2020-03-12T00:00:00Z,161,29,21
2020-03-13T00:00:00Z,222,61,27.71428571
2020-03-14T00:00:00Z,295,73,31.85714286
2020-03-15T00:00:00Z,364,69,38.85714286
2020-03-16T00:00:00Z,515,151,59.57142857
2020-03-17T00:00:00Z,764,249,93.14285714
2020-03-18T00:00:00Z,1023,259,127
2020-03-19T00:00:00Z,1302,279,162.5714286
2020-03-20T00:00:00Z,1690,388,209.2857143
2020-03-21T00:00:00Z,2012,322,244.8571429
2020-03-22T00:00:00Z,2298,286,276
2020-03-23T00:00:00Z,2907,609,341.5714286
2020-03-24T00:00:00Z,3625,718,408.5714286
2020-03-25T00:00:00Z,4372,747,478.1428571
2020-03-26T00:00:00Z,5307,935,572
2020-03-27T00:00:00Z,6250,943,651.2857143
2020-03-28T00:00:00Z,6904,654,698.7142857
2020-03-29T00:00:00Z,7427,523,732.5714286
2020-03-30T00:00:00Z,8665,1238,822.4285714
2020-03-31T00:00:00Z,9931,1266,900.7142857
2020-04-01T00:00:00Z,11269,1338,985.2857143
2020-04-02T00:00:00Z,12545,1276,1033.857143
2020-04-03T00:00:00Z,14024,1479,1110.571429
2020-04-04T00:00:00Z,15186,1162,1183.142857
2020-04-05T00:00:00Z,16163,977,1248
2020-04-06T00:00:00Z,18094,1931,1347.142857
2020-04-07T00:00:00Z,20111,2017,1455
2020-04-08T00:00:00Z,21975,1864,1530.142857
2020-04-09T00:00:00Z,23951,1976,1630.571429
2020-04-10T00:00:00Z,26005,2054,1712.714286
2020-04-11T00:00:00Z,27333,1328,1736.571429
2020-04-12T00:00:00Z,28264,931,1729.857143
2020-04-13T00:00:00Z,30250,1986,1737.571429
2020-04-14T00:00:00Z,33175,2925,1867
2020-04-15T00:00:00Z,35714,2539,1963.571429
2020-04-16T00:00:00Z,38100,2386,2021.857143
2020-04-17T00:00:00Z,41088,2988,2155.285714
2020-04-18T00:00:00Z,42568,1480,2176.857143
2020-04-19T00:00:00Z,43657,1089,2199.571429
2020-04-20T00:00:00Z,46342,2685,2299.428571
2020-04-21T00:00:00Z,48531,2189,2193.571429
2020-04-22T00:00:00Z,51230,2699,2216.857143
2020-04-23T00:00:00Z,53634,2404,2219.571429
2020-04-24T00:00:00Z,55906,2272,2117.428571
2020-04-25T00:00:00Z,57397,1491,2119.142857
2020-04-26T00:00:00Z,58241,844,2084.142857
2020-04-27T00:00:00Z,60367,2126,2004.571429
2020-04-28T00:00:00Z,62466,2099,1992.714286
2020-04-29T00:00:00Z,64649,2183,1918.714286
2020-04-30T00:00:00Z,66694,2045,1867.571429
2020-05-01T00:00:00Z,68772,2078,1840
2020-05-02T00:00:00Z,69798,1026,1773.857143
2020-05-03T00:00:00Z,70528,730,1758
2020-05-04T00:00:00Z,72402,1874,1722.285714
2020-05-05T00:00:00Z,74132,1730,1669.428571
2020-05-06T00:00:00Z,75823,1691,1599.857143
2020-05-07T00:00:00Z,77492,1669,1547
2020-05-08T00:00:00Z,78938,1446,1457.285714
2020-05-09T00:00:00Z,79620,682,1407.714286
2020-05-10T00:00:00Z,80004,384,1358
2020-05-11T00:00:00Z,81304,1300,1276.142857
2020-05-12T00:00:00Z,82749,1445,1235.714286
2020-05-13T00:00:00Z,84057,1308,1180.428571
2020-05-14T00:00:00Z,85370,1313,1128.714286
2020-05-15T00:00:00Z,86469,1099,1079
2020-05-16T00:00:00Z,87112,643,1073.714286
2020-05-17T00:00:00Z,87474,362,1070.571429
2020-05-18T00:00:00Z,88780,1306,1071.428571
2020-05-19T00:00:00Z,89846,1066,1017.571429
2020-05-20T00:00:00Z,90855,1009,974.7142857
2020-05-21T00:00:00Z,91814,959,924.4285714
2020-05-22T00:00:00Z,92676,862,889.7142857
2020-05-23T00:00:00Z,93062,386,852.8571429
2020-05-24T00:00:00Z,93362,300,844
2020-05-25T00:00:00Z,93560,198,685
2020-05-26T00:00:00Z,94422,862,655.1428571
2020-05-27T00:00:00Z,95106,684,608.8571429
2020-05-28T00:00:00Z,95742,636,562.5714286
2020-05-29T00:00:00Z,96272,530,515.1428571
2020-05-30T00:00:00Z,96541,269,498.5714286
2020-05-31T00:00:00Z,96701,160,478.5714286
2020-06-01T00:00:00Z,97210,509,522.8571429
2020-06-02T00:00:00Z,97654,444,463.2857143
2020-06-03T00:00:00Z,98112,458,430.7142857
2020-06-04T00:00:00Z,98490,378,393.4285714
2020-06-05T00:00:00Z,98826,336,365.8571429
2020-06-06T00:00:00Z,98974,148,348.2857143
2020-06-07T00:00:00Z,99124,150,346.8571429
2020-06-08T00:00:00Z,99473,349,324.5714286
2020-06-09T00:00:00Z,99811,338,309.7142857
2020-06-10T00:00:00Z,100069,258,281.1428571
2020-06-11T00:00:00Z,100291,222,259.4285714
2020-06-12T00:00:00Z,100544,253,247.5714286
2020-06-13T00:00:00Z,100640,96,240.2857143
2020-06-14T00:00:00Z,100716,76,229.5714286
2020-06-15T00:00:00Z,100952,236,212.8571429
2020-06-16T00:00:00Z,101149,197,192.1428571
2020-06-17T00:00:00Z,101397,248,190.5714286
2020-06-18T00:00:00Z,101637,240,192.5714286
2020-06-19T00:00:00Z,101812,175,181.2857143
2020-06-20T00:00:00Z,101905,93,180.7142857
2020-06-21T00:00:00Z,101984,79,181.1428571
2020-06-22T00:00:00Z,102206,222,179.5714286
2020-06-23T00:00:00Z,102394,188,178.2857143
2020-06-24T00:00:00Z,102602,208,172.8571429
2020-06-25T00:00:00Z,102807,205,168
2020-06-26T00:00:00Z,103004,197,171.2857143
2020-06-27T00:00:00Z,103138,134,177.1428571
2020-06-28T00:00:00Z,103210,72,176
2020-06-29T00:00:00Z,103413,203,173.2857143
2020-06-30T00:00:00Z,103633,220,177.7142857
2020-07-01T00:00:00Z,103849,216,178.5714286
2020-07-02T00:00:00Z,104074,225,181.4285714
2020-07-03T00:00:00Z,104172,98,167.2857143
2020-07-04T00:00:00Z,104232,60,156.7142857
2020-07-05T00:00:00Z,104333,101,161
2020-07-06T00:00:00Z,104570,237,165.5714286
2020-07-07T00:00:00Z,104811,241,168.5714286
2020-07-08T00:00:00Z,105027,216,168.5714286
2020-07-09T00:00:00Z,105281,254,172.5714286
2020-07-10T00:00:00Z,105509,228,191
2020-07-11T00:00:00Z,105626,117,199.1428571
2020-07-12T00:00:00Z,105713,87,197.1428571
2020-07-13T00:00:00Z,105978,265,201.2857143
2020-07-14T00:00:00Z,106210,232,200
2020-07-15T00:00:00Z,106508,298,211.7142857
2020-07-16T00:00:00Z,106753,245,210.2857143
2020-07-17T00:00:00Z,106979,226,210.1428571
2020-07-18T00:00:00Z,107107,128,211.7142857
2020-07-19T00:00:00Z,107182,75,209.8571429
2020-07-20T00:00:00Z,107460,278,211.7142857
2020-07-21T00:00:00Z,107715,255,215
2020-07-22T00:00:00Z,107973,258,209.2857143
2020-07-23T00:00:00Z,108231,258,211.2857143
2020-07-24T00:00:00Z,108488,257,215.5714286
2020-07-25T00:00:00Z,108648,160,220
2020-07-26T00:00:00Z,108748,100,223.8571429
2020-07-27T00:00:00Z,109109,361,235.5714286
2020-07-28T00:00:00Z,109429,320,244.8571429
2020-07-29T00:00:00Z,109747,318,253.5714286
2020-07-30T00:00:00Z,110083,336,264.7142857
2020-07-31T00:00:00Z,110402,319,273.5714286
2020-08-01T00:00:00Z,110550,148,271.8571429
2020-08-02T00:00:00Z,110657,107,273
2020-08-03T00:00:00Z,111014,357,272.5714286
2020-08-04T00:00:00Z,111320,306,270.8571429
2020-08-05T00:00:00Z,111653,333,272.8571429
2020-08-06T00:00:00Z,112007,354,275.4285714
2020-08-07T00:00:00Z,112306,299,272.5714286
2020-08-08T00:00:00Z,112475,169,275.7142857
2020-08-09T00:00:00Z,112560,85,272.2857143
2020-08-10T00:00:00Z,112930,370,274.5714286
2020-08-11T00:00:00Z,113214,284,271.1428571
2020-08-12T00:00:00Z,113518,304,267
2020-08-13T00:00:00Z,113867,349,266.2857143
2020-08-14T00:00:00Z,114208,341,272.4285714
2020-08-15T00:00:00Z,114359,151,269.8571429
2020-08-16T00:00:00Z,114479,120,274.8571429
2020-08-17T00:00:00Z,114848,369,274.1428571
2020-08-18T00:00:00Z,115228,380,288
2020-08-19T00:00:00Z,115563,335,292.7142857
2020-08-20T00:00:00Z,115920,357,293.7142857
2020-08-21T00:00:00Z,116203,283,285.2857143
2020-08-22T00:00:00Z,116350,147,284.8571429
2020-08-23T00:00:00Z,116442,92,280.8571429
2020-08-24T00:00:00Z,116837,395,284.7142857
2020-08-25T00:00:00Z,117216,379,284.4285714
