Date,Positive Total,Positive New,7-day confirmed case average
2020-01-29T00:00:00Z,1,1,NA
2020-01-30T00:00:00Z,1,0,NA
2020-01-31T00:00:00Z,1,0,NA
2020-02-01T00:00:00Z,1,0,NA
2020-02-02T00:00:00Z,1,0,NA
2020-02-03T00:00:00Z,1,0,NA
2020-02-04T00:00:00Z,1,0,0.142857143
2020-02-05T00:00:00Z,1,0,0
2020-02-06T00:00:00Z,2,1,0.142857143
2020-02-07T00:00:00Z,2,0,0.142857143
2020-02-08T00:00:00Z,2,0,0.142857143
2020-02-09T00:00:00Z,2,0,0.142857143
2020-02-10T00:00:00Z,2,0,0.142857143
2020-02-11T00:00:00Z,2,0,0.142857143
2020-02-12T00:00:00Z,2,0,0.142857143
2020-02-13T00:00:00Z,2,0,0
2020-02-14T00:00:00Z,2,0,0
2020-02-15T00:00:00Z,2,0,0
2020-02-16T00:00:00Z,2,0,0
2020-02-17T00:00:00Z,2,0,0
2020-02-18T00:00:00Z,2,0,0
2020-02-19T00:00:00Z,2,0,0
2020-02-20T00:00:00Z,2,0,0
2020-02-21T00:00:00Z,2,0,0
2020-02-22T00:00:00Z,2,0,0
2020-02-23T00:00:00Z,2,0,0
2020-02-24T00:00:00Z,2,0,0
2020-02-25T00:00:00Z,2,0,0
2020-02-26T00:00:00Z,2,0,0
2020-02-27T00:00:00Z,2,0,0
2020-02-28T00:00:00Z,2,0,0
2020-02-29T00:00:00Z,2,0,0
2020-03-01T00:00:00Z,3,1,0.142857143
2020-03-02T00:00:00Z,3,0,0.142857143
2020-03-03T00:00:00Z,4,1,0.285714286
2020-03-04T00:00:00Z,6,2,0.571428571
2020-03-05T00:00:00Z,14,8,1.714285714
2020-03-06T00:00:00Z,28,14,3.714285714
2020-03-07T00:00:00Z,72,44,10
2020-03-08T00:00:00Z,91,19,12.57142857
2020-03-09T00:00:00Z,96,5,13.28571429
2020-03-10T00:00:00Z,110,14,15.14285714
2020-03-11T00:00:00Z,132,22,18
2020-03-12T00:00:00Z,161,29,21
2020-03-13T00:00:00Z,222,61,27.71428571
2020-03-14T00:00:00Z,295,73,31.85714286
2020-03-15T00:00:00Z,363,68,38.85714286
2020-03-16T00:00:00Z,513,150,59.57142857
2020-03-17T00:00:00Z,762,249,93.14285714
2020-03-18T00:00:00Z,1021,259,127
2020-03-19T00:00:00Z,1300,279,162.5714286
2020-03-20T00:00:00Z,1688,388,209.2857143
2020-03-21T00:00:00Z,2010,322,244.8571429
2020-03-22T00:00:00Z,2296,286,276
2020-03-23T00:00:00Z,2905,609,341.5714286
2020-03-24T00:00:00Z,3623,718,408.5714286
2020-03-25T00:00:00Z,4370,747,478.1428571
2020-03-26T00:00:00Z,5305,935,572
2020-03-27T00:00:00Z,6248,943,651.2857143
2020-03-28T00:00:00Z,6902,654,698.7142857
2020-03-29T00:00:00Z,7425,523,732.5714286
2020-03-30T00:00:00Z,8663,1238,822.4285714
2020-03-31T00:00:00Z,9929,1266,900.7142857
2020-04-01T00:00:00Z,11267,1338,985.2857143
2020-04-02T00:00:00Z,12543,1276,1033.857143
2020-04-03T00:00:00Z,14022,1479,1110.571429
2020-04-04T00:00:00Z,15184,1162,1183.142857
2020-04-05T00:00:00Z,16161,977,1248
2020-04-06T00:00:00Z,18092,1931,1347.142857
2020-04-07T00:00:00Z,20110,2018,1455
2020-04-08T00:00:00Z,21974,1864,1530.142857
2020-04-09T00:00:00Z,23950,1976,1630.571429
2020-04-10T00:00:00Z,26005,2055,1712.714286
2020-04-11T00:00:00Z,27333,1328,1736.571429
2020-04-12T00:00:00Z,28264,931,1729.857143
2020-04-13T00:00:00Z,30250,1986,1737.571429
2020-04-14T00:00:00Z,33176,2926,1867
2020-04-15T00:00:00Z,35716,2540,1963.571429
2020-04-16T00:00:00Z,38102,2386,2021.857143
2020-04-17T00:00:00Z,41091,2989,2155.285714
2020-04-18T00:00:00Z,42571,1480,2176.857143
2020-04-19T00:00:00Z,43660,1089,2199.571429
2020-04-20T00:00:00Z,46345,2685,2299.428571
2020-04-21T00:00:00Z,48534,2189,2193.571429
2020-04-22T00:00:00Z,51233,2699,2216.857143
2020-04-23T00:00:00Z,53637,2404,2219.571429
2020-04-24T00:00:00Z,55908,2271,2117.428571
2020-04-25T00:00:00Z,57399,1491,2119.142857
2020-04-26T00:00:00Z,58243,844,2084.142857
2020-04-27T00:00:00Z,60369,2126,2004.571429
2020-04-28T00:00:00Z,62468,2099,1992.714286
2020-04-29T00:00:00Z,64652,2184,1918.714286
2020-04-30T00:00:00Z,66697,2045,1867.571429
2020-05-01T00:00:00Z,68775,2078,1840
2020-05-02T00:00:00Z,69801,1026,1773.857143
2020-05-03T00:00:00Z,70531,730,1758
2020-05-04T00:00:00Z,72405,1874,1722.285714
2020-05-05T00:00:00Z,74135,1730,1669.428571
2020-05-06T00:00:00Z,75826,1691,1599.857143
2020-05-07T00:00:00Z,77495,1669,1547
2020-05-08T00:00:00Z,78941,1446,1457.285714
2020-05-09T00:00:00Z,79623,682,1407.714286
2020-05-10T00:00:00Z,80007,384,1358
2020-05-11T00:00:00Z,81307,1300,1276.142857
2020-05-12T00:00:00Z,82753,1446,1235.714286
2020-05-13T00:00:00Z,84063,1310,1180.428571
2020-05-14T00:00:00Z,85376,1313,1128.714286
2020-05-15T00:00:00Z,86478,1102,1079
2020-05-16T00:00:00Z,87122,644,1073.714286
2020-05-17T00:00:00Z,87485,363,1070.571429
2020-05-18T00:00:00Z,88794,1309,1071.428571
2020-05-19T00:00:00Z,89862,1068,1017.571429
2020-05-20T00:00:00Z,90872,1010,974.7142857
2020-05-21T00:00:00Z,91831,959,924.4285714
2020-05-22T00:00:00Z,92694,863,889.7142857
2020-05-23T00:00:00Z,93080,386,852.8571429
2020-05-24T00:00:00Z,93380,300,844
2020-05-25T00:00:00Z,93578,198,685
2020-05-26T00:00:00Z,94442,864,655.1428571
2020-05-27T00:00:00Z,95127,685,608.8571429
2020-05-28T00:00:00Z,95766,639,562.5714286
2020-05-29T00:00:00Z,96296,530,515.1428571
2020-05-30T00:00:00Z,96566,270,498.5714286
2020-05-31T00:00:00Z,96726,160,478.5714286
2020-06-01T00:00:00Z,97235,509,522.8571429
2020-06-02T00:00:00Z,97679,444,463.2857143
2020-06-03T00:00:00Z,98137,458,430.7142857
2020-06-04T00:00:00Z,98515,378,393.4285714
2020-06-05T00:00:00Z,98851,336,365.8571429
2020-06-06T00:00:00Z,98999,148,348.2857143
2020-06-07T00:00:00Z,99150,151,346.8571429
2020-06-08T00:00:00Z,99500,350,324.5714286
2020-06-09T00:00:00Z,99841,341,309.7142857
2020-06-10T00:00:00Z,100100,259,281.1428571
2020-06-11T00:00:00Z,100325,225,259.4285714
2020-06-12T00:00:00Z,100579,254,247.5714286
2020-06-13T00:00:00Z,100675,96,240.2857143
2020-06-14T00:00:00Z,100751,76,229.5714286
2020-06-15T00:00:00Z,100987,236,212.8571429
2020-06-16T00:00:00Z,101185,198,192.1428571
2020-06-17T00:00:00Z,101433,248,190.5714286
2020-06-18T00:00:00Z,101673,240,192.5714286
2020-06-19T00:00:00Z,101847,174,181.2857143
2020-06-20T00:00:00Z,101940,93,180.7142857
2020-06-21T00:00:00Z,102019,79,181.1428571
2020-06-22T00:00:00Z,102243,224,179.5714286
2020-06-23T00:00:00Z,102431,188,178.2857143
2020-06-24T00:00:00Z,102641,210,172.8571429
2020-06-25T00:00:00Z,102847,206,168
2020-06-26T00:00:00Z,103044,197,171.2857143
2020-06-27T00:00:00Z,103178,134,177.1428571
2020-06-28T00:00:00Z,103249,71,176
2020-06-29T00:00:00Z,103453,204,173.2857143
2020-06-30T00:00:00Z,103673,220,177.7142857
2020-07-01T00:00:00Z,103889,216,178.5714286
2020-07-02T00:00:00Z,104115,226,181.4285714
2020-07-03T00:00:00Z,104214,99,167.2857143
2020-07-04T00:00:00Z,104274,60,156.7142857
2020-07-05T00:00:00Z,104375,101,161
2020-07-06T00:00:00Z,104612,237,165.5714286
2020-07-07T00:00:00Z,104853,241,168.5714286
2020-07-08T00:00:00Z,105069,216,168.5714286
2020-07-09T00:00:00Z,105323,254,172.5714286
2020-07-10T00:00:00Z,105551,228,191
2020-07-11T00:00:00Z,105668,117,199.1428571
2020-07-12T00:00:00Z,105755,87,197.1428571
2020-07-13T00:00:00Z,106021,266,201.2857143
2020-07-14T00:00:00Z,106253,232,200
2020-07-15T00:00:00Z,106551,298,211.7142857
2020-07-16T00:00:00Z,106796,245,210.2857143
2020-07-17T00:00:00Z,107023,227,210.1428571
2020-07-18T00:00:00Z,107151,128,211.7142857
2020-07-19T00:00:00Z,107225,74,209.8571429
2020-07-20T00:00:00Z,107503,278,211.7142857
2020-07-21T00:00:00Z,107758,255,215
2020-07-22T00:00:00Z,108016,258,209.2857143
2020-07-23T00:00:00Z,108274,258,211.2857143
2020-07-24T00:00:00Z,108531,257,215.5714286
2020-07-25T00:00:00Z,108691,160,220
2020-07-26T00:00:00Z,108791,100,223.8571429
2020-07-27T00:00:00Z,109152,361,235.5714286
2020-07-28T00:00:00Z,109472,320,244.8571429
2020-07-29T00:00:00Z,109790,318,253.5714286
2020-07-30T00:00:00Z,110126,336,264.7142857
2020-07-31T00:00:00Z,110445,319,273.5714286
2020-08-01T00:00:00Z,110593,148,271.8571429
2020-08-02T00:00:00Z,110700,107,273
2020-08-03T00:00:00Z,111058,358,272.5714286
2020-08-04T00:00:00Z,111365,307,270.8571429
2020-08-05T00:00:00Z,111698,333,272.8571429
2020-08-06T00:00:00Z,112052,354,275.4285714
2020-08-07T00:00:00Z,112351,299,272.5714286
2020-08-08T00:00:00Z,112520,169,275.7142857
2020-08-09T00:00:00Z,112605,85,272.2857143
2020-08-10T00:00:00Z,112975,370,274.5714286
2020-08-11T00:00:00Z,113259,284,271.1428571
2020-08-12T00:00:00Z,113563,304,267
2020-08-13T00:00:00Z,113912,349,266.2857143
2020-08-14T00:00:00Z,114253,341,272.4285714
2020-08-15T00:00:00Z,114404,151,269.8571429
2020-08-16T00:00:00Z,114524,120,274.8571429
2020-08-17T00:00:00Z,114893,369,274.1428571
2020-08-18T00:00:00Z,115273,380,288
2020-08-19T00:00:00Z,115609,336,292.7142857
2020-08-20T00:00:00Z,115966,357,293.7142857
2020-08-21T00:00:00Z,116249,283,285.2857143
2020-08-22T00:00:00Z,116397,148,284.8571429
2020-08-23T00:00:00Z,116489,92,280.8571429
2020-08-24T00:00:00Z,116884,395,284.7142857
2020-08-25T00:00:00Z,117262,378,284.4285714
