test_date,total_positive,new_positive,confirmed_case_7d_avg,issue_date
2020-01-29,1,1,NA,2021-04-21
2020-01-30,1,0,NA,2021-04-21
2020-01-31,1,0,NA,2021-04-21
2020-02-01,1,0,NA,2021-04-21
2020-02-02,1,0,NA,2021-04-21
2020-02-03,1,0,NA,2021-04-21
2020-02-04,1,0,0.142857143,2021-04-21
2020-02-05,1,0,0,2021-04-21
2020-02-06,2,1,0.142857143,2021-04-21
2020-02-07,2,0,0.142857143,2021-04-21
2020-02-08,2,0,0.142857143,2021-04-21
2020-02-09,2,0,0.142857143,2021-04-21
2020-02-10,2,0,0.142857143,2021-04-21
2020-02-11,2,0,0.142857143,2021-04-21
2020-02-12,2,0,0.142857143,2021-04-21
2020-02-13,2,0,0,2021-04-21
2020-02-14,2,0,0,2021-04-21
2020-02-15,2,0,0,2021-04-21
2020-02-16,2,0,0,2021-04-21
2020-02-17,2,0,0,2021-04-21
2020-02-18,2,0,0,2021-04-21
2020-02-19,2,0,0,2021-04-21
2020-02-20,2,0,0,2021-04-21
2020-02-21,2,0,0,2021-04-21
2020-02-22,2,0,0,2021-04-21
2020-02-23,2,0,0,2021-04-21
2020-02-24,2,0,0,2021-04-21
2020-02-25,2,0,0,2021-04-21
2020-02-26,2,0,0,2021-04-21
2020-02-27,2,0,0,2021-04-21
2020-02-28,2,0,0,2021-04-21
2020-02-29,2,0,0,2021-04-21
2020-03-01,3,1,0.142857143,2021-04-21
2020-03-02,3,0,0.142857143,2021-04-21
2020-03-03,4,1,0.285714286,2021-04-21
2020-03-04,6,2,0.571428571,2021-04-21
2020-03-05,14,8,1.714285714,2021-04-21
2020-03-06,28,14,3.714285714,2021-04-21
2020-03-07,72,44,10,2021-04-21
2020-03-08,91,19,12.57142857,2021-04-21
2020-03-09,96,5,13.28571429,2021-04-21
2020-03-10,110,14,15.14285714,2021-04-21
2020-03-11,132,22,18,2021-04-21
2020-03-12,161,29,21,2021-04-21
2020-03-13,222,61,27.71428571,2021-04-21
2020-03-14,295,73,31.85714286,2021-04-21
2020-03-15,363,68,38.85714286,2021-04-21
2020-03-16,513,150,59.57142857,2021-04-21
2020-03-17,762,249,93.14285714,2021-04-21
2020-03-18,1021,259,127,2021-04-21
2020-03-19,1300,279,162.5714286,2021-04-21
2020-03-20,1688,388,209.2857143,2021-04-21
2020-03-21,2010,322,244.8571429,2021-04-21
2020-03-22,2296,286,276,2021-04-21
2020-03-23,2905,609,341.5714286,2021-04-21
2020-03-24,3623,718,408.5714286,2021-04-21
2020-03-25,4370,747,478.1428571,2021-04-21
2020-03-26,5305,935,572,2021-04-21
2020-03-27,6248,943,651.2857143,2021-04-21
2020-03-28,6902,654,698.7142857,2021-04-21
2020-03-29,7425,523,732.5714286,2021-04-21
2020-03-30,8663,1238,822.4285714,2021-04-21
2020-03-31,9929,1266,900.7142857,2021-04-21
2020-04-01,11267,1338,985.2857143,2021-04-21
2020-04-02,12542,1275,1033.857143,2021-04-21
2020-04-03,14021,1479,1110.571429,2021-04-21
2020-04-04,15183,1162,1183.142857,2021-04-21
2020-04-05,16160,977,1248,2021-04-21
2020-04-06,18091,1931,1347.142857,2021-04-21
2020-04-07,20111,2020,1455,2021-04-21
2020-04-08,21975,1864,1530.142857,2021-04-21
2020-04-09,23953,1978,1630.571429,2021-04-21
2020-04-10,26008,2055,1712.714286,2021-04-21
2020-04-11,27336,1328,1736.571429,2021-04-21
2020-04-12,28267,931,1729.857143,2021-04-21
2020-04-13,30253,1986,1737.571429,2021-04-21
2020-04-14,33180,2927,1867,2021-04-21
2020-04-15,35720,2540,1963.571429,2021-04-21
2020-04-16,38107,2387,2021.857143,2021-04-21
2020-04-17,41096,2989,2155.285714,2021-04-21
2020-04-18,42576,1480,2176.857143,2021-04-21
2020-04-19,43665,1089,2199.571429,2021-04-21
2020-04-20,46350,2685,2299.428571,2021-04-21
2020-04-21,48534,2184,2193.571429,2021-04-21
2020-04-22,51237,2703,2216.857143,2021-04-21
2020-04-23,53641,2404,2219.571429,2021-04-21
2020-04-24,55913,2272,2117.428571,2021-04-21
2020-04-25,57405,1492,2119.142857,2021-04-21
2020-04-26,58249,844,2084.142857,2021-04-21
2020-04-27,60376,2127,2004.571429,2021-04-21
2020-04-28,62479,2103,1992.714286,2021-04-21
2020-04-29,64664,2185,1918.714286,2021-04-21
2020-04-30,66710,2046,1867.571429,2021-04-21
2020-05-01,68790,2080,1840,2021-04-21
2020-05-02,69819,1029,1773.857143,2021-04-21
2020-05-03,70552,733,1758,2021-04-21
2020-05-04,72429,1877,1722.285714,2021-04-21
2020-05-05,74161,1732,1669.428571,2021-04-21
2020-05-06,75857,1696,1599.857143,2021-04-21
2020-05-07,77531,1674,1547,2021-04-21
2020-05-08,78981,1450,1457.285714,2021-04-21
2020-05-09,79663,682,1407.714286,2021-04-21
2020-05-10,80047,384,1358,2021-04-21
2020-05-11,81350,1303,1276.142857,2021-04-21
2020-05-12,82799,1449,1235.714286,2021-04-21
2020-05-13,84110,1311,1180.428571,2021-04-21
2020-05-14,85424,1314,1128.714286,2021-04-21
2020-05-15,86527,1103,1079,2021-04-21
2020-05-16,87171,644,1073.714286,2021-04-21
2020-05-17,87534,363,1070.571429,2021-04-21
2020-05-18,88844,1310,1071.428571,2021-04-21
2020-05-19,89915,1071,1017.571429,2021-04-21
2020-05-20,90926,1011,974.7142857,2021-04-21
2020-05-21,91888,962,924.4285714,2021-04-21
2020-05-22,92750,862,889.7142857,2021-04-21
2020-05-23,93136,386,852.8571429,2021-04-21
2020-05-24,93437,301,844,2021-04-21
2020-05-25,93635,198,685,2021-04-21
2020-05-26,94499,864,655.1428571,2021-04-21
2020-05-27,95185,686,608.8571429,2021-04-21
2020-05-28,95824,639,562.5714286,2021-04-21
2020-05-29,96354,530,515.1428571,2021-04-21
2020-05-30,96624,270,498.5714286,2021-04-21
2020-05-31,96785,161,478.5714286,2021-04-21
2020-06-01,97293,508,522.8571429,2021-04-21
2020-06-02,97739,446,463.2857143,2021-04-21
2020-06-03,98198,459,430.7142857,2021-04-21
2020-06-04,98576,378,393.4285714,2021-04-21
2020-06-05,98913,337,365.8571429,2021-04-21
2020-06-06,99061,148,348.2857143,2021-04-21
2020-06-07,99212,151,346.8571429,2021-04-21
2020-06-08,99562,350,324.5714286,2021-04-21
2020-06-09,99903,341,309.7142857,2021-04-21
2020-06-10,100162,259,281.1428571,2021-04-21
2020-06-11,100388,226,259.4285714,2021-04-21
2020-06-12,100642,254,247.5714286,2021-04-21
2020-06-13,100738,96,240.2857143,2021-04-21
2020-06-14,100814,76,229.5714286,2021-04-21
2020-06-15,101050,236,212.8571429,2021-04-21
2020-06-16,101248,198,192.1428571,2021-04-21
2020-06-17,101496,248,190.5714286,2021-04-21
2020-06-18,101736,240,192.5714286,2021-04-21
2020-06-19,101910,174,181.2857143,2021-04-21
2020-06-20,102003,93,180.7142857,2021-04-21
2020-06-21,102082,79,181.1428571,2021-04-21
2020-06-22,102306,224,179.5714286,2021-04-21
2020-06-23,102494,188,178.2857143,2021-04-21
2020-06-24,102704,210,172.8571429,2021-04-21
2020-06-25,102910,206,168,2021-04-21
2020-06-26,103108,198,171.2857143,2021-04-21
2020-06-27,103242,134,177.1428571,2021-04-21
2020-06-28,103313,71,176,2021-04-21
2020-06-29,103518,205,173.2857143,2021-04-21
2020-06-30,103738,220,177.7142857,2021-04-21
2020-07-01,103954,216,178.5714286,2021-04-21
2020-07-02,104180,226,181.4285714,2021-04-21
2020-07-03,104279,99,167.2857143,2021-04-21
2020-07-04,104339,60,156.7142857,2021-04-21
2020-07-05,104440,101,161,2021-04-21
2020-07-06,104677,237,165.5714286,2021-04-21
2020-07-07,104918,241,168.5714286,2021-04-21
2020-07-08,105134,216,168.5714286,2021-04-21
2020-07-09,105388,254,172.5714286,2021-04-21
2020-07-10,105616,228,191,2021-04-21
2020-07-11,105733,117,199.1428571,2021-04-21
2020-07-12,105820,87,197.1428571,2021-04-21
2020-07-13,106086,266,201.2857143,2021-04-21
2020-07-14,106318,232,200,2021-04-21
2020-07-15,106616,298,211.7142857,2021-04-21
2020-07-16,106861,245,210.2857143,2021-04-21
2020-07-17,107088,227,210.1428571,2021-04-21
2020-07-18,107216,128,211.7142857,2021-04-21
2020-07-19,107290,74,209.8571429,2021-04-21
2020-07-20,107569,279,211.7142857,2021-04-21
2020-07-21,107824,255,215,2021-04-21
2020-07-22,108082,258,209.2857143,2021-04-21
2020-07-23,108340,258,211.2857143,2021-04-21
2020-07-24,108597,257,215.5714286,2021-04-21
2020-07-25,108757,160,220,2021-04-21
2020-07-26,108857,100,223.8571429,2021-04-21
2020-07-27,109218,361,235.5714286,2021-04-21
2020-07-28,109538,320,244.8571429,2021-04-21
2020-07-29,109857,319,253.5714286,2021-04-21
2020-07-30,110193,336,264.7142857,2021-04-21
2020-07-31,110512,319,273.5714286,2021-04-21
2020-08-01,110660,148,271.8571429,2021-04-21
2020-08-02,110767,107,273,2021-04-21
2020-08-03,111125,358,272.5714286,2021-04-21
2020-08-04,111432,307,270.8571429,2021-04-21
2020-08-05,111765,333,272.8571429,2021-04-21
2020-08-06,112119,354,275.4285714,2021-04-21
2020-08-07,112418,299,272.5714286,2021-04-21
2020-08-08,112587,169,275.7142857,2021-04-21
2020-08-09,112672,85,272.2857143,2021-04-21
2020-08-10,113044,372,274.5714286,2021-04-21
2020-08-11,113328,284,271.1428571,2021-04-21
2020-08-12,113632,304,267,2021-04-21
2020-08-13,113981,349,266.2857143,2021-04-21
2020-08-14,114324,343,272.4285714,2021-04-21
2020-08-15,114475,151,269.8571429,2021-04-21
2020-08-16,114595,120,274.8571429,2021-04-21
2020-08-17,114964,369,274.1428571,2021-04-21
2020-08-18,115344,380,288,2021-04-21
2020-08-19,115680,336,292.7142857,2021-04-21
2020-08-20,116037,357,293.7142857,2021-04-21
2020-08-21,116320,283,285.2857143,2021-04-21
2020-08-22,116468,148,284.8571429,2021-04-21
2020-08-23,116560,92,280.8571429,2021-04-21
2020-08-24,116955,395,284.7142857,2021-04-21
2020-08-25,117333,378,284.4285714,2021-04-21
2020-08-26,117713,380,290.4285714,2021-04-21
2020-08-27,118057,344,288.7142857,2021-04-21
2020-08-28,118420,363,300.1428571,2021-04-21
2020-08-29,118592,172,303.5714286,2021-04-21
2020-08-30,118731,139,310.2857143,2021-04-21
2020-08-31,119170,439,316.2857143,2021-04-21
2020-09-01,119566,396,318.5714286,2021-04-21
2020-09-02,119950,384,319.2857143,2021-04-21
2020-09-03,120414,464,336.4285714,2021-04-21
2020-09-04,120760,346,334.2857143,2021-04-21
2020-09-05,120958,198,338,2021-04-21
2020-09-06,121071,113,334.1428571,2021-04-21
